report_file,report_month,street_address,borough,zip_code,docket_number,case_status,closing_date,close_code,monthly_mci_incr_per_room,name,claim_cost,allow_cost
september-2024-mci-closed-case-report.pdf,2024-09,1199 EASTERN PKWY,BROOKLYN,11213,IS210022OM,CLOSED,09/11/2024,DE,,NEW ROOF,68000.00,
september-2024-mci-closed-case-report.pdf,2024-09,1922 85TH ST,BROOKLYN,11214,MU210002OM,CLOSED,09/24/2024,DE,,BOILER,62000.00,
september-2024-mci-closed-case-report.pdf,2024-09,316 58TH ST,BROOKLYN,11220,MN210010OM,CLOSED,09/09/2024,GR,13.45,TV/SECURITY SYSTEM,12485.00,12485.00
september-2024-mci-closed-case-report.pdf,2024-09,316 58TH ST,BROOKLYN,11220,MN210010OM,CLOSED,09/09/2024,GR,13.45,NEW ROOF,22375.00,22375.00
september-2024-mci-closed-case-report.pdf,2024-09,555 W 173RD ST,NEW YORK,10032,MQ410017OM,CLOSED,09/06/2024,GR,10.18,ELEVATOR UPGRADING,291532.40,291532.40
september-2024-mci-closed-case-report.pdf,2024-09,645 W 160TH ST,NEW YORK,10032,GX430062OM,CLOSED,09/27/2024,GP,23.24,ELEVATOR UPGRADING,156600.00,154658.40
september-2024-mci-closed-case-report.pdf,2024-09,645 W 160TH ST,NEW YORK,10032,GX430062OM,CLOSED,09/27/2024,GP,23.24,ELECTRICAL UPGRADE,255000.00,254960.00
september-2024-mci-closed-case-report.pdf,2024-09,645 W 160TH ST,NEW YORK,10032,GX430062OM,CLOSED,09/27/2024,GP,23.24,EXTERIOR RESTORATION,445736.00,437436.00
september-2024-mci-closed-case-report.pdf,2024-09,86-60 TO 86-64 208TH ST,QUEENS VILLAGE,11427,LW110021OM,CLOSED,09/27/2024,GR,8.46,BOILER/BURNER,195500.00,195500.00
september-2024-mci-closed-case-report.pdf,2024-09,208-70 TO 208-76 GRAND CENTRAL,QUEENS VILLAGE,11427,LX110020OM,CLOSED,09/30/2024,GR,8.46,BOILER/BURNER,195500.00,195500.00
september-2024-mci-closed-case-report.pdf,2024-09,98-11 QUEENS BLVD,REGO PARK,11374,MN110029OM,CLOSED,09/11/2024,GR,8.8,ELEVATOR UPGRADING,154593.80,154593.80
september-2024-mci-closed-case-report.pdf,2024-09,1720 GREENE AVE,RIDGEWOOD,11385,MQ130018OM,CLOSED,09/24/2024,GP,5.43,APT ENTRANCE DOORS,24300.00,18780.00
september-2024-mci-closed-case-report.pdf,2024-09,46-01 TO 46-31 SKILLMAN AVE,SUNNYSIDE,11104,MN130003OM,CLOSED,09/12/2024,GR,14.88,APARTMENT WINDOWS,538975.00,538975.00
september-2024-mci-closed-case-report.pdf,2024-09,46-01 TO 46-31 SKILLMAN AVE,SUNNYSIDE,11104,MN130003OM,CLOSED,09/12/2024,GR,14.88,WINDOWS - HALLWAY,103950.00,103950.00
september-2024-mci-closed-case-report.pdf,2024-09,85-15 139TH ST,JAMAICA,11435,LW110018OM,CLOSED,09/09/2024,GR,8.12,ELEVATOR UPGRADING,414000.00,414000.00
september-2024-mci-closed-case-report.pdf,2024-09,21-45 28TH ST,LONG ISLAND CITY,11105,MO110002OM,CLOSED,09/18/2024,GP,22.86,BATHROOMS UPGRADE,68630.02,0.00
september-2024-mci-closed-case-report.pdf,2024-09,21-45 28TH ST,LONG ISLAND CITY,11105,MO110002OM,CLOSED,09/18/2024,GP,22.86,WATER REPIPE/PLUMBNG,117500.00,94320.00
september-2024-mci-closed-case-report.pdf,2024-09,21-45 28TH ST,LONG ISLAND CITY,11105,MO110002OM,CLOSED,09/18/2024,GP,22.86,REWIRING,68775.00,63682.00
september-2024-mci-closed-case-report.pdf,2024-09,140-30 ASH AVE,FLUSHING,11355,KO110019OM,CLOSED,09/12/2024,GP,78.79,POINTNG & WATERPROOF,2575000.00,2549764.25
september-2024-mci-closed-case-report.pdf,2024-09,140-30 ASH AVE,FLUSHING,11355,KO110019OM,CLOSED,09/12/2024,GP,78.79,NEW ROOF,33184.25,33184.25
september-2024-mci-closed-case-report.pdf,2024-09,140-30 ASH AVE,FLUSHING,11355,KO110019OM,CLOSED,09/12/2024,GP,78.79,TV/SECURITY SYSTEM,64500.00,64500.00
september-2025-mci-closed-case-report.pdf,2025-09,3034 GRAND CONCOURSE,BRONX,10458,MS610001OM,CLOSED,09/25/2025,GP,4.21,EXT/FACADE RESTORATN,175000.00,126360.00
september-2025-mci-closed-case-report.pdf,2025-09,1791 GRAND CONCOURSE,BRONX,10453,NT610008OM,CLOSED,09/15/2025,DE,,NEW ROOF,152000.00,
september-2025-mci-closed-case-report.pdf,2025-09,690 GERARD AVE,BRONX,10451,NT610007OM,CLOSED,09/15/2025,DE,,ELEVATOR UPGRADING,238000.00,
september-2025-mci-closed-case-report.pdf,2025-09,642 E 233RD ST,BRONX,10466,LX610013OM,CLOSED,09/05/2025,GP,16.79,EXT/FACADE RESTORATN,205000.00,198200.00
september-2025-mci-closed-case-report.pdf,2025-09,499 SAINT JOHNS PL,BROOKLYN,11238,MS210017OM,CLOSED,09/11/2025,GP,19.98,EXT/FACADE RESTORATN,84866.00,69048.00
september-2025-mci-closed-case-report.pdf,2025-09,236 26TH ST,BROOKLYN,11232,NP210014OM,CLOSED,09/24/2025,GP,18.66,EXT/FACADE RESTORATN,43000.00,43000.00
september-2025-mci-closed-case-report.pdf,2025-09,236 26TH ST,BROOKLYN,11232,NP210014OM,CLOSED,09/24/2025,GP,18.66,APT ENTRANCE DOORS,18000.00,13104.00
september-2025-mci-closed-case-report.pdf,2025-09,236 26TH ST,BROOKLYN,11232,NP210014OM,CLOSED,09/24/2025,GP,18.66,HALLWAY RENOVATION,24000.00,3744.00
september-2025-mci-closed-case-report.pdf,2025-09,236 26TH ST,BROOKLYN,11232,NP210014OM,CLOSED,09/24/2025,GP,18.66,BOILER ROOM,21900.00,0.00
september-2025-mci-closed-case-report.pdf,2025-09,236 26TH ST,BROOKLYN,11232,NP210014OM,CLOSED,09/24/2025,GP,18.66,APARTMENT WINDOWS,10000.00,10000.00
september-2025-mci-closed-case-report.pdf,2025-09,415 STRATFORD RD,BROOKLYN,11218,NM210015OM,CLOSED,09/05/2025,GP,14.07,NEW ROOF,600000.00,598800.00
september-2025-mci-closed-case-report.pdf,2025-09,288 BAY 38TH ST,BROOKLYN,11214,LX210025OM,CLOSED,09/05/2025,GP,9.01,EXT/FACADE RESTORATN,480650.00,480650.00
september-2025-mci-closed-case-report.pdf,2025-09,288 BAY 38TH ST,BROOKLYN,11214,LX210025OM,CLOSED,09/05/2025,GP,9.01,ENGINEER,64823.76,0.00
september-2025-mci-closed-case-report.pdf,2025-09,288 BAY 38TH ST,BROOKLYN,11214,LX210025OM,CLOSED,09/05/2025,GP,9.01,SIDEWALK SHED,150200.00,100921.43
september-2025-mci-closed-case-report.pdf,2025-09,247 TO 253 HOPKINSON AVE,BROOKLYN,11233,HR210184OM,CLOSED,09/18/2025,GP,0.51,TV/SECURITY SYSTEM,127919.93,115432.50
september-2025-mci-closed-case-report.pdf,2025-09,247 TO 253 HOPKINSON AVE,BROOKLYN,11233,HR210184OM,CLOSED,09/18/2025,GP,0.51,FACADE RESTORATION,1224376.68,0.00
september-2025-mci-closed-case-report.pdf,2025-09,247 TO 253 HOPKINSON AVE,BROOKLYN,11233,HR210184OM,CLOSED,09/18/2025,GP,0.51,ARCHITECTURAL FEES,121900.46,0.00
september-2025-mci-closed-case-report.pdf,2025-09,247 TO 253 HOPKINSON AVE,BROOKLYN,11233,HR210184OM,CLOSED,09/18/2025,GP,0.51,LOBBY/HALL (MCLEAN),1163794.00,0.00
september-2025-mci-closed-case-report.pdf,2025-09,247 TO 253 HOPKINSON AVE,BROOKLYN,11233,HR210184OM,CLOSED,09/18/2025,GP,0.51,LOBBY/HALL (EMV),206949.92,10468.00
september-2025-mci-closed-case-report.pdf,2025-09,247 TO 253 HOPKINSON AVE,BROOKLYN,11233,HR210184OM,CLOSED,09/18/2025,GP,0.51,LOBBY/HALL (J&G),58500.00,0.00
september-2025-mci-closed-case-report.pdf,2025-09,247 TO 253 HOPKINSON AVE,BROOKLYN,11233,HR210184OM,CLOSED,09/18/2025,GP,0.51,ELECTRICAL (LOBBY),41953.10,0.00
september-2025-mci-closed-case-report.pdf,2025-09,247 TO 253 HOPKINSON AVE,BROOKLYN,11233,HR210184OM,CLOSED,09/18/2025,GP,0.51,ENTRANCE DOORS,76250.00,46640.00
september-2025-mci-closed-case-report.pdf,2025-09,247 TO 253 HOPKINSON AVE,BROOKLYN,11233,HR210184OM,CLOSED,09/18/2025,GP,0.51,ENTRANCE SIGNS,21888.00,0.00
september-2025-mci-closed-case-report.pdf,2025-09,247 TO 253 HOPKINSON AVE,BROOKLYN,11233,HR210184OM,CLOSED,09/18/2025,GP,0.51,ENTRANCE CANOPIES,77900.00,0.00
september-2025-mci-closed-case-report.pdf,2025-09,247 TO 253 HOPKINSON AVE,BROOKLYN,11233,HR210184OM,CLOSED,09/18/2025,GP,0.51,ENGINEERING/CANOPIES,11400.00,0.00
september-2025-mci-closed-case-report.pdf,2025-09,7 HEGEMAN AVE,BROOKLYN,11212,LW210023OM,CLOSED,09/15/2025,GP,17.15,SIDEWALK SHED,95174.00,62400.00
september-2025-mci-closed-case-report.pdf,2025-09,7 HEGEMAN AVE,BROOKLYN,11212,LW210023OM,CLOSED,09/15/2025,GP,17.15,EXT/FACADE RESTORATN,1370859.00,1137839.00
september-2025-mci-closed-case-report.pdf,2025-09,7 HEGEMAN AVE,BROOKLYN,11212,LW210023OM,CLOSED,09/15/2025,GP,17.15,ARCHITECT,41683.00,0.00
september-2025-mci-closed-case-report.pdf,2025-09,2680 BROADWAY,NEW YORK,10025,MX410018OM,CLOSED,09/15/2025,GP,9.15,NEW ROOF,67700.00,67700.00
september-2025-mci-closed-case-report.pdf,2025-09,2680 BROADWAY,NEW YORK,10025,MX410018OM,CLOSED,09/15/2025,GP,9.15,CHIMNEY,21000.00,0000.00
september-2025-mci-closed-case-report.pdf,2025-09,2680 BROADWAY,NEW YORK,10025,MX410018OM,CLOSED,09/15/2025,GP,9.15,EXT/FACADE RESTORATN,109186.25,70723.00
september-2025-mci-closed-case-report.pdf,2025-09,610 W 145TH ST,NEW YORK,10031,LQ410010OM,CLOSED,09/17/2025,GR,11.85,EXT/FACADE RESTORATN,442250.00,442250.00
september-2025-mci-closed-case-report.pdf,2025-09,98 RIVERSIDE DR,NEW YORK,10024,MR430014OM,CLOSED,09/24/2025,GP,1.19,WATER TANK,98500.00,82261.00
september-2025-mci-closed-case-report.pdf,2025-09,701 W 176TH ST,NEW YORK,10033,MW430018OM,CLOSED,09/08/2025,DE,,ELEVATOR UPGRADING,104063.40,
september-2025-mci-closed-case-report.pdf,2025-09,45-46 49TH ST,WOODSIDE,11377,LR110023OM,CLOSED,09/12/2025,VO,,,,
september-2025-mci-closed-case-report.pdf,2025-09,37-44 61ST ST,WOODSIDE,11377,NQ110006OM,CLOSED,09/11/2025,GP,29.39,EXT/FACADE RESTORATN,252500.00,245440.10
september-2025-mci-closed-case-report.pdf,2025-09,37-44 61ST ST,WOODSIDE,11377,NQ110006OM,CLOSED,09/11/2025,GP,29.39,ENGINEERING,5000.00,0.00
september-2025-mci-closed-case-report.pdf,2025-09,26-19 30TH ST,LONG ISLAND CITY,11102,MT110024OM,CLOSED,09/29/2025,VO,,,,
september-2025-mci-closed-case-report.pdf,2025-09,20-31 GATES AVE,RIDGEWOOD,11385,MX130020OM,CLOSED,09/08/2025,GP,3.93,BOILER,15452.06,14794.47
september-2025-mci-closed-case-report.pdf,2025-09,20-31 GATES AVE,RIDGEWOOD,11385,MX130020OM,CLOSED,09/08/2025,GP,3.93,HOT WATER HEATER,2200.00,2200.00
report_file,report_month,street_address,borough,zip_code,docket_number,case_status,closing_date,close_code,monthly_mci_incr_per_room,name,claim_cost,allow_cost
report_file,report_month,street_address,borough,zip_code,docket_number,case_status,closing_date,close_code,monthly_mci_incr_per_room,name,claim_cost,allow_cost
december-2025-mci-closed-case-report.pdf,2025-12,35 DAVENPORT AVE,NEW ROCHELLE,10805,NV910019OM,CLOSED,12/22/2025,VO,,,,
december-2025-mci-closed-case-report.pdf,2025-12,34 TO 36 RANDOLPH ST,YONKERS,10705,NO910011OM,CLOSED,12/22/2025,GP,3.57,FUEL STORAGE TANK,12207.50,10800.00
december-2025-mci-closed-case-report.pdf,2025-12,3425 KNOX PL,BRONX,10467,LS610029OM,CLOSED,12/30/2025,GP,21.17,EXT/FACADE RESTORATN,678000.00,678000.00
december-2025-mci-closed-case-report.pdf,2025-12,3425 KNOX PL,BRONX,10467,LS610029OM,CLOSED,12/30/2025,GP,21.17,BACKFLOW PREV DEVICE,10500.00,7945.00
december-2025-mci-closed-case-report.pdf,2025-12,1473 TO 1475 SHERIDAN AVE,BRONX,10457,MU610012OM,CLOSED,12/22/2025,DE,,EXT/FACADE RESTORATN,274000.00,
december-2025-mci-closed-case-report.pdf,2025-12,1818 CLAY AVE,BRONX,10457,MV610024OM,CLOSED,12/08/2025,DE,,EXT/FACADE RESTORATN,69045.00,
december-2025-mci-closed-case-report.pdf,2025-12,1818 CLAY AVE,BRONX,10457,MV610024OM,CLOSED,12/08/2025,DE,,BOILER/BURNER,54000.00,
december-2025-mci-closed-case-report.pdf,2025-12,1065 GERARD AVE,BRONX,10452,MV610019OM,CLOSED,12/03/2025,GP,4.65,EXT/FACADE RESTORATN,447799.00,301870.00
december-2025-mci-closed-case-report.pdf,2025-12,1075 GERARD AVE,BRONX,10452,MU610026OM,CLOSED,12/03/2025,GP,4.87,EXT/FACADE RESTORATN,460749.00,316350.00
december-2025-mci-closed-case-report.pdf,2025-12,1280 E 12TH ST,BROOKLYN,11230,NR230010OM,CLOSED,12/03/2025,GR,5.01,APT ENTRANCE DOORS,117000.00,117000.00
december-2025-mci-closed-case-report.pdf,2025-12,1280 E 12TH ST,BROOKLYN,11230,NR230010OM,CLOSED,12/03/2025,GR,5.01,WASTE COMPCTR RM DRS,11700.00,11700.00
december-2025-mci-closed-case-report.pdf,2025-12,1280 E 12TH ST,BROOKLYN,11230,NR230010OM,CLOSED,12/03/2025,GR,5.01,ROOF/BULKHEAD DOORS,1950.00,1950.00
december-2025-mci-closed-case-report.pdf,2025-12,1280 E 12TH ST,BROOKLYN,11230,NR230010OM,CLOSED,12/03/2025,GR,5.01,HALLWAY DOORS,17500.00,17500.00
december-2025-mci-closed-case-report.pdf,2025-12,1440 E 14TH ST,BROOKLYN,11230,NP230017OM,CLOSED,12/12/2025,GP,3.74,POINTNG & WATERPROOF,63000.00,63000.00
december-2025-mci-closed-case-report.pdf,2025-12,1440 E 14TH ST,BROOKLYN,11230,NP230017OM,CLOSED,12/12/2025,GP,3.74,RESURFACING-EXT WALL,48750.00,42000.00
december-2025-mci-closed-case-report.pdf,2025-12,1970 E 18TH ST,BROOKLYN,11229,MT230016OM,CLOSED,12/18/2025,GP,13.19,ELEVATOR UPGRADING,114800.03,113514.40
december-2025-mci-closed-case-report.pdf,2025-12,1970 E 18TH ST,BROOKLYN,11229,MT230016OM,CLOSED,12/18/2025,GP,13.19,WIRING,363700.00,359784.50
december-2025-mci-closed-case-report.pdf,2025-12,1970 E 18TH ST,BROOKLYN,11229,MT230016OM,CLOSED,12/18/2025,GP,13.19,BOILER/BURNER,173500.00,166247.80
december-2025-mci-closed-case-report.pdf,2025-12,446 TO 448 SAINT JOHNS PL,BROOKLYN,11238,NQ210002OM,CLOSED,12/08/2025,GR,3.18,NEW ROOF,53527.50,53527.50
december-2025-mci-closed-case-report.pdf,2025-12,245 MONTROSE AVE,BROOKLYN,11206,NM210023OM,CLOSED,12/15/2025,DE,,BOILER,28849.90,
december-2025-mci-closed-case-report.pdf,2025-12,245 MONTROSE AVE,BROOKLYN,11206,NM210023OM,CLOSED,12/15/2025,DE,,HOT WATER HEATER,3500.00,
december-2025-mci-closed-case-report.pdf,2025-12,85 BEADEL ST,BROOKLYN,11222,MP230027OM,CLOSED,12/30/2025,GP,14.61,REWIRING,15400.00,15089.50
december-2025-mci-closed-case-report.pdf,2025-12,85 BEADEL ST,BROOKLYN,11222,MP230027OM,CLOSED,12/30/2025,GP,14.61,BOILER/BURNER,22900.00,22770.00
december-2025-mci-closed-case-report.pdf,2025-12,272 W 117TH ST,NEW YORK,10026,NT410009OM,CLOSED,12/26/2025,GP,7.79,BOILER/BURNER,31000.00,30601.49
december-2025-mci-closed-case-report.pdf,2025-12,272 W 117TH ST,NEW YORK,10026,NT410009OM,CLOSED,12/26/2025,GP,7.79,CHIMNEY,26000.00,25476.13
december-2025-mci-closed-case-report.pdf,2025-12,105 ARDEN ST,NEW YORK,10040,NR410012OM,CLOSED,12/24/2025,GP,8.55,NEW ROOF,103750.00,103437.00
december-2025-mci-closed-case-report.pdf,2025-12,105 ARDEN ST,NEW YORK,10040,NR410012OM,CLOSED,12/24/2025,GP,8.55,APT ENTRANCE DOORS,93600.00,93600.00
december-2025-mci-closed-case-report.pdf,2025-12,105 ARDEN ST,NEW YORK,10040,NR410012OM,CLOSED,12/24/2025,GP,8.55,WASTE COMPCTR RM DRS,11700.00,4230.00
december-2025-mci-closed-case-report.pdf,2025-12,105 ARDEN ST,NEW YORK,10040,NR410012OM,CLOSED,12/24/2025,GP,8.55,ROOF/BULKHEAD DOORS,1950.00,1950.00
december-2025-mci-closed-case-report.pdf,2025-12,248 W 17TH ST,NEW YORK,10011,NT410006OM,CLOSED,12/15/2025,GP,7.35,BOILER/BURNER,116000.00,105817.87
december-2025-mci-closed-case-report.pdf,2025-12,314 E 9TH ST,NEW YORK,10003,NQ410012OM,CLOSED,12/08/2025,GP,30.49,TV/SECURITY SYSTEM,5012.50,5012.50
december-2025-mci-closed-case-report.pdf,2025-12,314 E 9TH ST,NEW YORK,10003,NQ410012OM,CLOSED,12/08/2025,GP,30.49,REWIRING,126700.00,126620.00
december-2025-mci-closed-case-report.pdf,2025-12,314 E 9TH ST,NEW YORK,10003,NQ410012OM,CLOSED,12/08/2025,GP,30.49,NEW ROOF,20000.00,20000.00
december-2025-mci-closed-case-report.pdf,2025-12,314 E 9TH ST,NEW YORK,10003,NQ410012OM,CLOSED,12/08/2025,GP,30.49,ROOF/BULKHEAD DOORS,12000.00,12000.00
december-2025-mci-closed-case-report.pdf,2025-12,314 E 9TH ST,NEW YORK,10003,NQ410012OM,CLOSED,12/08/2025,GP,30.49,MAIN ENTRANCE DOORS,5000.00,5000.00
december-2025-mci-closed-case-report.pdf,2025-12,314 E 9TH ST,NEW YORK,10003,NQ410012OM,CLOSED,12/08/2025,GP,30.49,LOBBY/VESTIBULE DOOR,7000.00,7000.00
december-2025-mci-closed-case-report.pdf,2025-12,62-95 SAUNDERS ST,REGO PARK,11374,MW110016OM,CLOSED,12/18/2025,GP,9.71,POINTNG & WATERPROOF,423851.00,407033.00
december-2025-mci-closed-case-report.pdf,2025-12,62-95 SAUNDERS ST,REGO PARK,11374,MW110016OM,CLOSED,12/18/2025,GP,9.71,SIDEWALK SHED INSTAL,64500.00,64500.00
december-2025-mci-closed-case-report.pdf,2025-12,62-95 SAUNDERS ST,REGO PARK,11374,MW110016OM,CLOSED,12/18/2025,GP,9.71,ENGINEER SERVICES,66232.50,0.00
december-2025-mci-closed-case-report.pdf,2025-12,32-50 70TH ST,FLUSHING,11370,NO110009OM,CLOSED,12/05/2025,GP,14.53,EXT/FACADE RESTORATN,425897.00,414849.20
december-2025-mci-closed-case-report.pdf,2025-12,32-50 70TH ST,FLUSHING,11370,NO110009OM,CLOSED,12/05/2025,GP,14.53,ENGINEER SERVICES,16741.25,0.00
december-2025-mci-closed-case-report.pdf,2025-12,64-40 99TH ST,REGO PARK,11374,NT110003OM,CLOSED,12/04/2025,GP,10.69,ELEVATOR UPGRADING,174459.10,173924.56
january-2026-mci-closed-case-report.pdf,2026-01,1299 GRAND CONCOURSE,BRONX,10452,LX610006OM,CLOSED,01/20/2026,GP,9.63,GAS REPIPING,346650.00,338150.00
january-2026-mci-closed-case-report.pdf,2026-01,729 TO 731 UNION AVE,BRONX,10455,MX610006OM,CLOSED,01/09/2026,GP,7.34,GAS REPIPING,186500.00,186069.97
january-2026-mci-closed-case-report.pdf,2026-01,3555 BAINBRIDGE AVE,BRONX,10467,NT610005OM,CLOSED,01/09/2026,GP,7.17,EXT/FACADE RESTORATN,267433.00,206647.00
january-2026-mci-closed-case-report.pdf,2026-01,86 BAY 29TH ST,BROOKLYN,11214,NS210028OM,CLOSED,01/09/2026,GP,10.47,ELEVATOR UPGRADING,226116.65,223284.99
january-2026-mci-closed-case-report.pdf,2026-01,1530 E 19TH ST,BROOKLYN,11230,NP230019OM,CLOSED,01/09/2026,GR,3.39,POINTNG & WATERPROOF,24000.00,24000.00
january-2026-mci-closed-case-report.pdf,2026-01,1530 E 19TH ST,BROOKLYN,11230,NP230019OM,CLOSED,01/09/2026,GR,3.39,RESURFAC'G EXT WALLS,75350.00,75350.00
january-2026-mci-closed-case-report.pdf,2026-01,7101 4TH AVE,BROOKLYN,11209,MU210030OM,CLOSED,01/29/2026,DE,,EXT/FACADE RESTORATN,341250.00,
january-2026-mci-closed-case-report.pdf,2026-01,7101 4TH AVE,BROOKLYN,11209,MU210030OM,CLOSED,01/29/2026,DE,,COURTYARD & WALKWAYS,35000.00,
january-2026-mci-closed-case-report.pdf,2026-01,795 LINDEN BLVD,BROOKLYN,11203,NN210005OM,CLOSED,01/30/2026,GR,4.37,TV/SECURITY SYSTEM,17550.00,17550.00
january-2026-mci-closed-case-report.pdf,2026-01,795 LINDEN BLVD,BROOKLYN,11203,NN210005OM,CLOSED,01/30/2026,GR,4.37,INTERCOM,17055.00,17055.00
january-2026-mci-closed-case-report.pdf,2026-01,8800 20TH AVE,BROOKLYN,11214,NN210026OM,CLOSED,01/20/2026,GP,1.01,SECURITY CAMERAS,27218.75,27218.75
january-2026-mci-closed-case-report.pdf,2026-01,8800 20TH AVE,BROOKLYN,11214,NN210026OM,CLOSED,01/20/2026,GP,1.01,MAILBOXES,49133.86,14640.00
january-2026-mci-closed-case-report.pdf,2026-01,8800 20TH AVE,BROOKLYN,11214,NN210026OM,CLOSED,01/20/2026,GP,1.01,LOBBY/VESTIBULE DOOR,8200.00,8200.00
january-2026-mci-closed-case-report.pdf,2026-01,8800 20TH AVE,BROOKLYN,11214,NN210026OM,CLOSED,01/20/2026,GP,1.01,MAIN ENTRANCE DOORS,27800.00,4104.00
january-2026-mci-closed-case-report.pdf,2026-01,352 W 18TH ST,NEW YORK,10011,NQ410010OM,CLOSED,01/14/2026,GP,8.42,BOILER/BURNER,126500.00,116450.00
january-2026-mci-closed-case-report.pdf,2026-01,421 W 162ND ST,NEW YORK,10032,MS430029OM,CLOSED,01/23/2026,GP,48.19,NEW ROOF,479307.50,454542.50
january-2026-mci-closed-case-report.pdf,2026-01,421 W 162ND ST,NEW YORK,10032,MS430029OM,CLOSED,01/23/2026,GP,48.19,EXT/FACADE RESTORATN,780910.00,682941.76
january-2026-mci-closed-case-report.pdf,2026-01,421 W 162ND ST,NEW YORK,10032,MS430029OM,CLOSED,01/23/2026,GP,48.19,ASBESTOS,208200.00,95640.00
january-2026-mci-closed-case-report.pdf,2026-01,421 W 162ND ST,NEW YORK,10032,MS430029OM,CLOSED,01/23/2026,GP,48.19,SIDEWALK BRIDGE,40610.00,40610.00
january-2026-mci-closed-case-report.pdf,2026-01,421 W 162ND ST,NEW YORK,10032,MS430029OM,CLOSED,01/23/2026,GP,48.19,SCAFFOLDING,114500.00,102000.00
january-2026-mci-closed-case-report.pdf,2026-01,421 W 162ND ST,NEW YORK,10032,MS430029OM,CLOSED,01/23/2026,GP,48.19,MOBILIZATION,293730.50,291900.50
january-2026-mci-closed-case-report.pdf,2026-01,421 W 162ND ST,NEW YORK,10032,MS430029OM,CLOSED,01/23/2026,GP,48.19,ARCHITECTURAL FEES,87143.75,0.00
january-2026-mci-closed-case-report.pdf,2026-01,390 1ST AVE,NEW YORK,10010,MX410015OM,CLOSED,01/22/2026,GP,6.35,GAS REPIPING,596486.72,388005.47
january-2026-mci-closed-case-report.pdf,2026-01,374 W 46TH ST,NEW YORK,10036,NS410009OM,CLOSED,01/12/2026,GP,22.01,LOBBY/VESTIBULE DOOR,7500.00,7500.00
january-2026-mci-closed-case-report.pdf,2026-01,374 W 46TH ST,NEW YORK,10036,NS410009OM,CLOSED,01/12/2026,GP,22.01,INTERIOR STAIRCASE,38900.00,38900.00
january-2026-mci-closed-case-report.pdf,2026-01,374 W 46TH ST,NEW YORK,10036,NS410009OM,CLOSED,01/12/2026,GP,22.01,FLOORING,20418.27,7475.00
january-2026-mci-closed-case-report.pdf,2026-01,337 W 21ST ST,NEW YORK,10011,NP430007OM,CLOSED,01/23/2026,GP,22.39,REWIRING,341362.22,338512.22
january-2026-mci-closed-case-report.pdf,2026-01,131 W 138TH ST,NEW YORK,10030,NQ410017OM,CLOSED,01/14/2026,GP,16.05,EXT/FACADE RESTORATN,324146.05,284858.25
january-2026-mci-closed-case-report.pdf,2026-01,131 W 138TH ST,NEW YORK,10030,NQ410017OM,CLOSED,01/14/2026,GP,16.05,SHED, SCAFFOLD,24971.80,24971.80
january-2026-mci-closed-case-report.pdf,2026-01,34-20 74TH ST,FLUSHING,11372,NU110003OM,CLOSED,01/23/2026,GR,0.53,WASTE COMPACTOR,16407.46,16407.46
january-2026-mci-closed-case-report.pdf,2026-01,35-16 76TH ST,FLUSHING,11372,NS130006OM,CLOSED,01/15/2026,GP,5.95,ELEVATOR UPGRADING,166800.00,165060.00
january-2026-mci-closed-case-report.pdf,2026-01,26-19 30TH ST,LONG ISLAND CITY,11102,NT110013OM,CLOSED,01/15/2026,GP,9.32,PARAPETS,36000.00,30852.90
january-2026-mci-closed-case-report.pdf,2026-01,407 BEACH 20TH ST,FAR ROCKAWAY,11691,MW110012OM,CLOSED,01/05/2026,GP,6.27,ELEVATOR UPGRADING,247500.00,244823.90
november-2025-mci-closed-case-report.pdf,2025-11,43 AMBERSON AVE,YONKERS,10705,NT910004OM,CLOSED,11/13/2025,GP,18.71,ELEVATOR UPGRADING,203450.00,200000.00
november-2025-mci-closed-case-report.pdf,2025-11,50 E 212TH ST,BRONX,10467,NV610014OM,CLOSED,11/28/2025,VO,,,,
november-2025-mci-closed-case-report.pdf,2025-11,161 E 206TH ST,BRONX,10458,MW610002OM,CLOSED,11/04/2025,GP,26.9,EXT/FACADE RESTORATN,273340.00,199415.78
november-2025-mci-closed-case-report.pdf,2025-11,161 E 206TH ST,BRONX,10458,MW610002OM,CLOSED,11/04/2025,GP,26.9,ENGINEERING FEES,27250.00,0.00
november-2025-mci-closed-case-report.pdf,2025-11,161 E 206TH ST,BRONX,10458,MW610002OM,CLOSED,11/04/2025,GP,26.9,ELEVATOR UPGRADING,118724.00,117219.30
november-2025-mci-closed-case-report.pdf,2025-11,161 E 206TH ST,BRONX,10458,MW610002OM,CLOSED,11/04/2025,GP,26.9,CHIMNEY LINER,69087.50,69087.50
november-2025-mci-closed-case-report.pdf,2025-11,161 E 206TH ST,BRONX,10458,MW610002OM,CLOSED,11/04/2025,GP,26.9,GAS REPIPING,33862.50,29943.00
november-2025-mci-closed-case-report.pdf,2025-11,1212 GRAND CONCOURSE,BRONX,10456,NS630005OM,CLOSED,11/24/2025,DE,,NEW ROOF,395000.00,
november-2025-mci-closed-case-report.pdf,2025-11,2436 TO 2438 MORRIS AVE,BRONX,10468,NS610023OM,CLOSED,11/10/2025,GR,1.48,INTERCOM,22100.00,22100.00
november-2025-mci-closed-case-report.pdf,2025-11,2181 BARNES AVE,BRONX,10462,NM610001OM,CLOSED,11/06/2025,GP,5.64,GAS REPIPING,204400.00,202619.50
